Mov Alm -> Referencia;Número de Serie;Mov Alm -> Fecha;Mov Alm -> Salidas;Mov Alm -> Entradas;Mov Alm -> Cantidad con signo
PH 9210;83121808500814;6-Mar-2019;2;0;-2
PH 9210;83121808500813;6-Mar-2019;1;0;-1
PH 9210;83121808500810;6-Mar-2019;1;0;-1
PH 9210;83121808500809;6-Mar-2019;1;0;-1
PH 9210;83121808500812;8-Mar-2019;2;0;-2
PH 9210;83121808500815;8-Mar-2019;2;0;-2
PH 9210;83121808500824;11-Mar-2019;1;0;-1
PH 9210;83121808500818;11-Mar-2019;5;0;-5
PH 9210;83121808500821;11-Mar-2019;5;0;-5
PH 9210;83121808500822;11-Mar-2019;5;0;-5
PH 9210;83121808500823;11-Mar-2019;5;0;-5
PH 9210;83121808500825;11-Mar-2019;5;0;-5
PH 9210;83121808500820;11-Mar-2019;1;0;-1
PH 9210;83121808500817;13-Mar-2019;1;0;-1
PH 9210;83121808500816;15-Mar-2019;2;0;-2
PH 9210;83121809502261;15-Mar-2019;2;0;-2
PH 9210;83121809502241;18-Mar-2019;3;0;-3
PH 9210;83121809502253;18-Mar-2019;3;0;-3
PH 9210;83121809502263;18-Mar-2019;3;0;-3
PH 9210;83121809502251;18-Mar-2019;4;0;-4
PH 9210;83121809502257;18-Mar-2019;4;0;-4
PH 9210;83121809502260;18-Mar-2019;4;0;-4
PH 9210;83121809502268;18-Mar-2019;4;0;-4
PH 9210;83121809502249;19-Mar-2019;2;0;-2
PH 9210;83121809502250;19-Mar-2019;2;0;-2
PH 9210;83121809502243;25-Mar-2019;2;0;-2
PH 9210;83121809502265;25-Mar-2019;2;0;-2
PH 9210;83121809502247;25-Mar-2019;1;0;-1
PH 9210;83121809502240;26-Mar-2019;1;0;-1
PH 9210;83121809502264;3-Abr-2019;2;0;-2
PH 9210;83121809502266;3-Abr-2019;2;0;-2
PH 9210;83121809502239;9-Abr-2019;2;0;-2
PH 9210;83121809502256;9-Abr-2019;2;0;-2
PH 9210;83121809502255;10-Abr-2019;1;0;-1
PH 9210;83121809502226;10-Abr-2019;1;0;-1
PH 9210;83121809502219;11-Abr-2019;1;0;-1
PH 9210;83121809502204;17-Abr-2019;1;0;-1
PH 9210;83121809502181;29-Abr-2019;2;0;-2
PH 9210;83121809502209;29-Abr-2019;2;0;-2
PH 9210;83121809502196;9-May-2019;1;0;-1
PH 9210;83121809502179;20-May-2019;5;0;-5
PH 9210;83121809502192;20-May-2019;5;0;-5
PH 9210;83121809502194;20-May-2019;5;0;-5
PH 9210;83121809502205;20-May-2019;5;0;-5
PH 9210;83121809502237;20-May-2019;5;0;-5
PH 9210;83121809502229;27-May-2019;1;0;-1
PH 9210;83121809502233;28-May-2019;1;0;-1
PH 9210;83121809502190;29-May-2019;1;0;-1
PH 9210;83121810501692;5-Jun-2019;2;0;-2
PH 9210;83121810501694;5-Jun-2019;2;0;-2
PH 9210;83121809502186;14-Jun-2019;2;0;-2
PH 9210;83121810501736;14-Jun-2019;2;0;-2
PH 9210;83121809502183;18-Jun-2019;1;0;-1
PH 9210;83121810501690;24-Jun-2019;1;0;-1
PH 9210;83121810501697;25-Jun-2019;1;0;-1
PH 9210;83121810501695;27-Jun-2019;1;0;-1
PH 9210;83121809502236;28-Jun-2019;1;0;-1
PH 9210;83121809502182;3-Jul-2019;1;0;-1
PH 9210;83121809502184;3-Jul-2019;2;0;-2
PH 9210;83121809502191;3-Jul-2019;2;0;-2
PH 9210;83121809502189;10-Jul-2019;1;0;-1
PH 9210;83121810501737;11-Jul-2019;1;0;-1
PH 9210;83121809502195;11-Jul-2019;1;0;-1
PH 9210;83121809502200;11-Jul-2019;1;0;-1
PH 9210;83121809502180;15-Jul-2019;1;0;-1
PH 9210;83121809502217;17-Jul-2019;1;0;-1
PH 9210;83121809502185;18-Jul-2019;1;0;-1
PH 9210;83121809502197;19-Jul-2019;2;0;-2
PH 9210;83121809502212;19-Jul-2019;2;0;-2
PH 9210;83121809502206;19-Jul-2019;1;0;-1
PH 9210;83121809502203;23-Jul-2019;2;0;-2
PH 9210;83121809502207;23-Jul-2019;2;0;-2
PH 9210;83121810501698;24-Jul-2019;8;0;-8
PH 9210;83121810501700;24-Jul-2019;8;0;-8
PH 9210;83121810501703;24-Jul-2019;8;0;-8
PH 9210;83121810501704;24-Jul-2019;8;0;-8
PH 9210;83121810501705;24-Jul-2019;8;0;-8
PH 9210;83121810501711;24-Jul-2019;8;0;-8
PH 9210;83121810501712;24-Jul-2019;8;0;-8
PH 9210;83121810501720;24-Jul-2019;8;0;-8
PH 9210;83121810501701;26-Jul-2019;1;0;-1
PH 9210;83121810501713;29-Jul-2019;3;0;-3
PH 9210;83121810501723;29-Jul-2019;3;0;-3
PH 9210;83121810501725;29-Jul-2019;3;0;-3
PH 9210;83121809502218;1-Ago-2019;3;0;-3
PH 9210;83121810501708;1-Ago-2019;3;0;-3
PH 9210;83121810501730;1-Ago-2019;3;0;-3
PH 9210;83121810501719;6-Ago-2019;1;0;-1
PH 9210;83121810501709;6-Ago-2019;2;0;-2
PH 9210;83121810501717;6-Ago-2019;2;0;-2
PH 9210;83121810501724;9-Ago-2019;1;0;-1
PH 9210;83121810501716;21-Ago-2019;2;0;-2
PH 9210;83121810501726;21-Ago-2019;2;0;-2
PH 9210;83121810501718;21-Ago-2019;3;0;-3
PH 9210;83121810501731;21-Ago-2019;3;0;-3
PH 9210;83121810501741;21-Ago-2019;3;0;-3
PH 9210;83121810501739;23-Ago-2019;2;0;-2
PH 9210;83121810501747;23-Ago-2019;2;0;-2
PH 9210;83121809502198;23-Ago-2019;2;0;-2
PH 9210;83121810501702;23-Ago-2019;2;0;-2
PH 9210;83121810501696;30-Ago-2019;2;0;-2
PH 9210;83121810501748;30-Ago-2019;2;0;-2
PH 9210;83121810501707;2-Sep-2019;2;0;-2
PH 9210;83121810501732;2-Sep-2019;2;0;-2
PH 9210;83121810501699;9-Sep-2019;1;0;-1
PH 9210;83121810501689;16-Sep-2019;1;0;-1
PH 9210;83121810501727;16-Sep-2019;1;0;-1
PH 9210;83121810501735;19-Sep-2019;2;0;-2
PH 9210;83121810501743;19-Sep-2019;2;0;-2
PH 9210;83121810501729;20-Sep-2019;1;0;-1
PH 9210;83121810501728;23-Sep-2019;1;0;-1
PH 9210;83121810501733;23-Sep-2019;2;0;-2
PH 9210;83121810501746;23-Sep-2019;2;0;-2
PH 9210;83121810501738;24-Sep-2019;1;0;-1
PH 9210;83121810501715;24-Sep-2019;2;0;-2
PH 9210;83121810501734;24-Sep-2019;2;0;-2
PH 9210;83121812502960;25-Sep-2019;1;0;-1
PH 9210;83121812502941;26-Sep-2019;4;0;-4
PH 9210;83121812502956;26-Sep-2019;4;0;-4
PH 9210;83121812502958;26-Sep-2019;4;0;-4
PH 9210;83121812502962;26-Sep-2019;4;0;-4
PH 9210;83121810501710;26-Sep-2019;2;0;-2
PH 9210;83121812502957;26-Sep-2019;2;0;-2
PH 9210;83121810501744;26-Sep-2019;1;0;-1
PH 9210;83121812502951;26-Sep-2019;1;0;-1
PH 9210;83121812502963;26-Sep-2019;1;0;-1
PH 9210;83121812502966;26-Sep-2019;5;0;-5
PH 9210;83121812502968;26-Sep-2019;5;0;-5
PH 9210;83121812502974;26-Sep-2019;5;0;-5
PH 9210;83121812502978;26-Sep-2019;5;0;-5
PH 9210;83121812502979;26-Sep-2019;5;0;-5
PH 9210;83121812502976;30-Sep-2019;2;0;-2
PH 9210;83121812502977;30-Sep-2019;2;0;-2
PH 9210;83121812502955;3-Oct-2019;2;0;-2
PH 9210;83121812502980;3-Oct-2019;2;0;-2
PH 9210;83121812502954;3-Oct-2019;1;0;-1
PH 9210;83121812502940;3-Oct-2019;3;0;-3
PH 9210;83121812502945;3-Oct-2019;3;0;-3
PH 9210;83121812502965;3-Oct-2019;3;0;-3
PH 9210;83121812502947;7-Oct-2019;2;0;-2
PH 9210;83121812502975;7-Oct-2019;2;0;-2
PH 9210;83121812502938;9-Oct-2019;1;0;-1
PH 9210;83121812502973;10-Oct-2019;1;0;-1
PH 9210;83121812502964;14-Oct-2019;2;0;-2
PH 9210;83121812502969;14-Oct-2019;2;0;-2
PH 9210;83121812502967;14-Oct-2019;1;0;-1
PH 9210;83121812502994;15-Oct-2019;1;0;-1
PH 9210;83121812502992;15-Oct-2019;1;0;-1
PH 9210;83121812502982;15-Oct-2019;1;0;-1
PH 9210;83121812502981;17-Oct-2019;1;0;-1
PH 9210;83121812502990;21-Oct-2019;1;0;-1
PH 9210;83121812502939;22-Oct-2019;2;0;-2
PH 9210;83121812502991;22-Oct-2019;2;0;-2
PH 9210;83121812502988;23-Oct-2019;1;0;-1
PH 9210;83121812502986;23-Oct-2019;1;0;-1
PH 9210;3001309U30000059;28-Oct-2019;4;0;-4
PH 9210;3001309U30000064;28-Oct-2019;4;0;-4
PH 9210;3001309U30000065;28-Oct-2019;4;0;-4
PH 9210;3001309U30000075;28-Oct-2019;4;0;-4
PH 9210;83121812502987;29-Oct-2019;1;0;-1
PH 9210;3001309U30000027;4-Nov-2019;1;0;-1
PH 9210;3001309U30000003;4-Nov-2019;50;0;-50
PH 9210;3001309U30000004;4-Nov-2019;50;0;-50
PH 9210;3001309U30000005;4-Nov-2019;50;0;-50
PH 9210;3001309U30000006;4-Nov-2019;50;0;-50
PH 9210;3001309U30000008;4-Nov-2019;50;0;-50
PH 9210;3001309U30000010;4-Nov-2019;50;0;-50
PH 9210;3001309U30000011;4-Nov-2019;50;0;-50
PH 9210;3001309U30000012;4-Nov-2019;50;0;-50
PH 9210;3001309U30000014;4-Nov-2019;50;0;-50
PH 9210;3001309U30000016;4-Nov-2019;50;0;-50
PH 9210;3001309U30000017;4-Nov-2019;50;0;-50
PH 9210;3001309U30000018;4-Nov-2019;50;0;-50
PH 9210;3001309U30000019;4-Nov-2019;50;0;-50
PH 9210;3001309U30000021;4-Nov-2019;50;0;-50
PH 9210;3001309U30000022;4-Nov-2019;50;0;-50
PH 9210;3001309U30000023;4-Nov-2019;50;0;-50
PH 9210;3001309U30000025;4-Nov-2019;50;0;-50
PH 9210;3001309U30000026;4-Nov-2019;50;0;-50
PH 9210;3001309U30000029;4-Nov-2019;50;0;-50
PH 9210;3001309U30000030;4-Nov-2019;50;0;-50
PH 9210;3001309U30000031;4-Nov-2019;50;0;-50
PH 9210;3001309U30000032;4-Nov-2019;50;0;-50
PH 9210;3001309U30000034;4-Nov-2019;50;0;-50
PH 9210;3001309U30000035;4-Nov-2019;50;0;-50
PH 9210;3001309U30000036;4-Nov-2019;50;0;-50
PH 9210;3001309U30000037;4-Nov-2019;50;0;-50
PH 9210;3001309U30000038;4-Nov-2019;50;0;-50
PH 9210;3001309U30000039;4-Nov-2019;50;0;-50
PH 9210;3001309U30000040;4-Nov-2019;50;0;-50
PH 9210;3001309U30000041;4-Nov-2019;50;0;-50
PH 9210;3001309U30000043;4-Nov-2019;50;0;-50
PH 9210;3001309U30000045;4-Nov-2019;50;0;-50
PH 9210;3001309U30000046;4-Nov-2019;50;0;-50
PH 9210;3001309U30000047;4-Nov-2019;50;0;-50
PH 9210;3001309U30000048;4-Nov-2019;50;0;-50
PH 9210;3001309U30000049;4-Nov-2019;50;0;-50
PH 9210;3001309U30000050;4-Nov-2019;50;0;-50
PH 9210;3001309U30000051;4-Nov-2019;50;0;-50
PH 9210;3001309U30000053;4-Nov-2019;50;0;-50
PH 9210;3001309U30000055;4-Nov-2019;50;0;-50
PH 9210;3001309U30000056;4-Nov-2019;50;0;-50
PH 9210;3001309U30000057;4-Nov-2019;50;0;-50
PH 9210;3001309U30000060;4-Nov-2019;50;0;-50
PH 9210;3001309U30000061;4-Nov-2019;50;0;-50
PH 9210;3001309U30000062;4-Nov-2019;50;0;-50
PH 9210;3001309U30000063;4-Nov-2019;50;0;-50
PH 9210;3001309U30000066;4-Nov-2019;50;0;-50
PH 9210;3001309U30000067;4-Nov-2019;50;0;-50
PH 9210;3001309U30000069;4-Nov-2019;50;0;-50
PH 9210;3001309U30000070;4-Nov-2019;50;0;-50
PH 9210;3001309U30000028;4-Nov-2019;2;0;-2
PH 9210;3001309U30000058;4-Nov-2019;2;0;-2
PH 9210;3001309U30000001;7-Nov-2019;9;0;-9
PH 9210;3001309U30000002;7-Nov-2019;9;0;-9
PH 9210;3001309U30000007;7-Nov-2019;9;0;-9
PH 9210;3001309U30000013;7-Nov-2019;9;0;-9
PH 9210;3001309U30000015;7-Nov-2019;9;0;-9
PH 9210;3001309U30000020;7-Nov-2019;9;0;-9
PH 9210;3001309U30000024;7-Nov-2019;9;0;-9
PH 9210;3001309U30000033;7-Nov-2019;9;0;-9
PH 9210;3001309U30000052;7-Nov-2019;9;0;-9
PH 9210;3001309U30000068;14-Nov-2019;1;0;-1
PH 9210;3001309X30000047;2-Ene-2020;2;0;-2
PH 9210;3001309X30000067;2-Ene-2020;2;0;-2
PH 9210;3001309X30000017;2-Ene-2020;5;0;-5
PH 9210;3001309X30000024;2-Ene-2020;5;0;-5
PH 9210;3001309X30000036;2-Ene-2020;5;0;-5
PH 9210;3001309X30000058;2-Ene-2020;5;0;-5
PH 9210;3001309X30000061;2-Ene-2020;5;0;-5
PH 9210;3001309X30000041;2-Ene-2020;6;0;-6
PH 9210;3001309X30000043;2-Ene-2020;6;0;-6
PH 9210;3001309X30000044;2-Ene-2020;6;0;-6
PH 9210;3001309X30000046;2-Ene-2020;6;0;-6
PH 9210;3001309X30000054;2-Ene-2020;6;0;-6
PH 9210;3001309X30000063;2-Ene-2020;6;0;-6
PH 9210;3001309X30000052;7-Ene-2020;2;0;-2
PH 9210;3001309X30000056;7-Ene-2020;2;0;-2
PH 9210;3001309X30000048;7-Ene-2020;4;0;-4
PH 9210;3001309X30000050;7-Ene-2020;4;0;-4
PH 9210;3001309X30000062;7-Ene-2020;4;0;-4
PH 9210;3001309X30000069;7-Ene-2020;4;0;-4
PH 9210;3001309X30000049;7-Ene-2020;2;0;-2
PH 9210;3001309X30000060;7-Ene-2020;2;0;-2
PH 9210;3001309X30000053;7-Ene-2020;1;0;-1
PH 9210;3001309X30000051;7-Ene-2020;2;0;-2
PH 9210;3001309X30000059;7-Ene-2020;2;0;-2
PH 9210;3001309X30000045;7-Ene-2020;2;0;-2
PH 9210;3001309X30000066;7-Ene-2020;2;0;-2
PH 9210;3001309X30000012;8-Ene-2020;1;0;-1
PH 9210;3001309X30000039;8-Ene-2020;1;0;-1
PH 9210;3001309X30000010;14-Ene-2020;2;0;-2
PH 9210;3001309X30000013;14-Ene-2020;2;0;-2
PH 9210;3001309X30000040;15-Ene-2020;1;0;-1
PH 9210;3001309X30000004;20-Ene-2020;2;0;-2
PH 9210;3001309X30000026;20-Ene-2020;2;0;-2
PH 9210;3001309X30000020;22-Ene-2020;1;0;-1
PH 9210;3001309X30000057;23-Ene-2020;1;0;-1
PH 9210;3001309X30000001;27-Ene-2020;5;0;-5
PH 9210;3001309X30000009;27-Ene-2020;5;0;-5
PH 9210;3001309X30000016;27-Ene-2020;5;0;-5
PH 9210;3001309X30000025;27-Ene-2020;5;0;-5
PH 9210;3001309X30000027;27-Ene-2020;5;0;-5
PH 9210;3001309x30000023;29-Ene-2020;1;0;-1
PH 9210;3001309X30000006;29-Ene-2020;2;0;-2
PH 9210;3001309X30000032;29-Ene-2020;2;0;-2
PH 9210;3001309X30000055;29-Ene-2020;1;0;-1
PH 9210;3001309x30000003;30-Ene-2020;1;0;-1
PH 9210;3001309X30000011;30-Ene-2020;1;0;-1
PH 9210;3001309X30000033;3-Feb-2020;1;0;-1
PH 9210;3001309X30000029;3-Feb-2020;1;0;-1
PH 9210;3001309X30000035;5-Feb-2020;1;0;-1
PH 9210;3001309Z30000018;6-Feb-2020;5;0;-5
PH 9210;3001309Z30000022;6-Feb-2020;5;0;-5
PH 9210;3001309Z30000025;6-Feb-2020;5;0;-5
PH 9210;3001309Z30000032;6-Feb-2020;5;0;-5
PH 9210;3001309Z30000033;6-Feb-2020;5;0;-5
PH 9210;3001309X30000005;6-Feb-2020;1;0;-1
PH 9210;3001309X30000038;10-Feb-2020;1;0;-1
PH 9210;3001309X30000018;10-Feb-2020;3;0;-3
PH 9210;3001309X30000019;10-Feb-2020;3;0;-3
PH 9210;3001309X30000031;10-Feb-2020;3;0;-3
PH 9210;3001309X30000003;10-Feb-2020;5;0;-5
PH 9210;3001309Z30000001;10-Feb-2020;5;0;-5
PH 9210;3001309Z30000021;10-Feb-2020;5;0;-5
PH 9210;3001309Z30000026;10-Feb-2020;5;0;-5
PH 9210;3001309Z30000038;10-Feb-2020;5;0;-5
PH 9210;3001309Z30000005;20-Feb-2020;5;0;-5
PH 9210;3001309Z30000035;20-Feb-2020;5;0;-5
PH 9210;3001309Z30000159;20-Feb-2020;5;0;-5
PH 9210;3001309Z30000165;20-Feb-2020;5;0;-5
PH 9210;3001309Z30000177;20-Feb-2020;5;0;-5
PH 9210;3001309Z30000168;24-Feb-2020;2;0;-2
PH 9210;3001309z30000173;24-Feb-2020;2;0;-2
PH 9210;3001309Z30000153;24-Feb-2020;2;0;-2
PH 9210;3001309Z30000155;24-Feb-2020;2;0;-2
PH 9210;3001309Z30000166;26-Feb-2020;2;0;-2
PH 9210;3001309Z30000176;26-Feb-2020;2;0;-2
PH 9210;3001309Z30000164;26-Feb-2020;1;0;-1
PH 9210;3001309Z30000160;2-Mar-2020;1;0;-1
PH 9210;3001309Z30000152;2-Mar-2020;2;0;-2
PH 9210;3001309Z30000158;2-Mar-2020;2;0;-2
PH 9210;3001300N30000137;3-Mar-2020;1;0;-1
PH 9210;3001300N30000133;3-Mar-2020;5;0;-5
PH 9210;3001300N30000134;3-Mar-2020;5;0;-5
PH 9210;3001300N30000140;3-Mar-2020;5;0;-5
PH 9210;3001300N30000144;3-Mar-2020;5;0;-5
PH 9210;3001300N30000150;3-Mar-2020;5;0;-5
PH 9210;3001300N30000148;3-Mar-2020;1;0;-1
PH 9210;3001300N30000131;3-Mar-2020;1;0;-1
PH 9210;3001300N30000130;3-Mar-2020;1;0;-1
PH 9210;3001300N30000141;4-Mar-2020;3;0;-3
PH 9210;3001300N30000146;4-Mar-2020;3;0;-3
PH 9210;3001300N30000149;4-Mar-2020;3;0;-3
PH 9210;3001309Z30000196;4-Mar-2020;1;0;-1
PH 9210;3001309Z30000182;5-Mar-2020;2;0;-2
PH 9210;3001309Z30000197;5-Mar-2020;2;0;-2
PH 9210;3001309Z30000186;16-Mar-2020;1;0;-1
PH 9210;3001309Z30000200;16-Mar-2020;1;0;-1
PH 9210;3001309Z30000204;18-Mar-2020;1;0;-1
PH 9210;3001309Z30000185;19-Mar-2020;1;0;-1
PH 9210;3001309Z30000209;24-Mar-2020;1;0;-1
PH 9210;3001309Z30000183;27-Mar-2020;1;0;-1
PH 9210;3001309Z30000201;27-Mar-2020;2;0;-2
PH 9210;3001309Z30000203;27-Mar-2020;2;0;-2
PH 9210;3001309Z30000202;27-Mar-2020;1;0;-1
PH 9210;3001309Z30000210;7-Abr-2020;1;0;-1
PH 9210;3001309Z30000192;14-Abr-2020;2;0;-2
PH 9210;3001309Z30000208;14-Abr-2020;2;0;-2
PH 9210;3001309Z30000187;16-Abr-2020;1;0;-1
PH 9210;3001309Z30000075;23-Abr-2020;1;0;-1
PH 9210;3001309Z30000065;24-Abr-2020;1;0;-1
PH 9210;3001309Z30000062;30-Abr-2020;1;0;-1
PH 9210;3001309Z30000048;5-May-2020;2;0;-2
PH 9210;3001309Z30000061;5-May-2020;2;0;-2
PH 9210;3001309Z30000042;5-May-2020;5;0;-5
PH 9210;3001309Z30000049;5-May-2020;5;0;-5
PH 9210;3001309Z30000055;5-May-2020;5;0;-5
PH 9210;3001309Z30000059;5-May-2020;5;0;-5
PH 9210;3001309Z30000069;5-May-2020;5;0;-5
PH 9210;3001309Z30000079;5-May-2020;1;0;-1
PH 9210;3001309Z30000078;6-May-2020;1;0;-1
PH 9210;3001309Z30000046;6-May-2020;2;0;-2
PH 9210;3001309Z30000070;6-May-2020;2;0;-2
PH 9210;3001309Z30000050;7-May-2020;2;0;-2
PH 9210;3001309Z30000067;7-May-2020;2;0;-2
PH 9210;3001309Z30000051;8-May-2020;1;0;-1
PH 9210;3001309Z30000045;8-May-2020;1;0;-1
PH 9210;3001309Z30000068;11-May-2020;2;0;-2
PH 9210;3001309Z30000076;11-May-2020;2;0;-2
PH 9210;3001309z30000053;12-May-2020;1;0;-1
PH 9210;3001309Z30000054;13-May-2020;2;0;-2
PH 9210;3001309Z30000060;13-May-2020;2;0;-2
PH 9210;3001309Z30000011;13-May-2020;1;0;-1
PH 9210;3001309Z30000003;13-May-2020;4;0;-4
PH 9210;3001309Z30000012;13-May-2020;4;0;-4
PH 9210;3001309Z30000015;13-May-2020;4;0;-4
PH 9210;3001309Z30000024;13-May-2020;4;0;-4
PH 9210;3001309Z30000013;14-May-2020;2;0;-2
PH 9210;3001309Z30000027;14-May-2020;2;0;-2
PH 9210;3001309Z30000178;18-May-2020;1;0;-1
PH 9210;3001309Z30000008;20-May-2020;2;0;-2
PH 9210;3001309Z30000179;20-May-2020;2;0;-2
PH 9210;3001309Z30000010;21-May-2020;2;0;-2
PH 9210;3001309Z30000014;21-May-2020;2;0;-2
PH 9210;3001309Z30000007;27-May-2020;4;0;-4
PH 9210;3001309Z30000031;27-May-2020;4;0;-4
PH 9210;3001309Z30000036;27-May-2020;4;0;-4
PH 9210;3001309Z30000040;27-May-2020;4;0;-4
PH 9210;3001309Z30000006;28-May-2020;1;0;-1
PH 9210;3001309Z30000037;28-May-2020;1;0;-1
PH 9210;3001309Z30000029;28-May-2020;1;0;-1
PH 9210;3001309Z30000017;29-May-2020;1;0;-1
PH 9210;3001309Z30000030;1-Jun-2020;1;0;-1
PH 9210;3001309Z30000028;2-Jun-2020;1;0;-1
PH 9210;3001309z30000002;5-Jun-2020;1;0;-1
PH 9210;3001309Z30000093;15-Jun-2020;2;0;-2
PH 9210;3001309Z30000104;15-Jun-2020;2;0;-2
PH 9210;3001309Z30000085;12-Jun-2020;3;0;-3
PH 9210;3001309Z30000089;12-Jun-2020;3;0;-3
PH 9210;3001309Z30000114;12-Jun-2020;3;0;-3
PH 9210;3001309Z30000084;15-Jun-2020;2;0;-2
PH 9210;3001309Z30000112;15-Jun-2020;2;0;-2
PH 9210;3001309Z30000116;19-Jun-2020;1;0;-1
PH 9210;3001309Z30000083;19-Jun-2020;3;0;-3
PH 9210;3001309Z30000096;19-Jun-2020;3;0;-3
PH 9210;3001309Z30000115;19-Jun-2020;3;0;-3
PH 9210;3001309Z30000081;19-Jun-2020;1;0;-1
PH 9210;3001309Z30000117;19-Jun-2020;1;0;-1
PH 9210;3001309Z30000086;23-Jun-2020;2;0;-2
PH 9210;3001309Z30000099;23-Jun-2020;2;0;-2
PH 9210;3001309Z30000088;25-Jun-2020;5;0;-5
PH 9210;3001309Z30000094;25-Jun-2020;5;0;-5
PH 9210;3001309Z30000095;25-Jun-2020;5;0;-5
PH 9210;3001309Z30000098;25-Jun-2020;5;0;-5
PH 9210;3001309Z30000113;25-Jun-2020;5;0;-5
PH 9210;3001309Z30000100;25-Jun-2020;2;0;-2
PH 9210;3001309Z30000119;25-Jun-2020;2;0;-2
PH 9210;3001309Z30000299;30-Jun-2020;1;0;-1
PH 9210;3001309Z30000296;30-Jun-2020;1;0;-1
PH 9210;3001309Z30000304;1-Jul-2020;2;0;-2
PH 9210;3001309Z30000310;1-Jul-2020;2;0;-2
PH 9210;3001309Z30000291;1-Jul-2020;1;0;-1
PH 9210;3001309Z30000300;3-Jul-2020;2;0;-2
PH 9210;3001309Z30000314;3-Jul-2020;2;0;-2
PH 9210;3001309Z30000292;3-Jul-2020;5;0;-5
PH 9210;3001309Z30000293;3-Jul-2020;5;0;-5
PH 9210;3001309Z30000297;3-Jul-2020;5;0;-5
PH 9210;3001309Z30000298;3-Jul-2020;5;0;-5
PH 9210;3001309Z30000301;3-Jul-2020;5;0;-5
PH 9210;3001309Z30000294;6-Jul-2020;1;0;-1
PH 9210;3001309Z30000112;6-Jul-2020;1;0;-1
PH 9210;3001309Z30000295;10-Jul-2020;1;0;-1
PH 9210;3001309Z30000315;14-Jul-2020;1;0;-1
PH 9210;3001309Z30000084;14-Jul-2020;1;0;-1
PH 9210;3001309Z30000313;14-Jul-2020;1;0;-1
PH 9210;3001309Z30000303;15-Jul-2020;4;0;-4
PH 9210;3001309Z30000307;15-Jul-2020;4;0;-4
PH 9210;3001309Z30000318;15-Jul-2020;4;0;-4
PH 9210;3001309Z30000320;15-Jul-2020;4;0;-4
PH 9210;3001309Z30000306;15-Jul-2020;1;0;-1
PH 9210;3001309Z30000312;16-Jul-2020;1;0;-1
PH 9210;3001309Z30000305;16-Jul-2020;1;0;-1
PH 9210;3001309Z30000309;16-Jul-2020;2;0;-2
PH 9210;3001309Z30000311;16-Jul-2020;2;0;-2
PH 9210;3001309Z30000316;17-Jul-2020;1;0;-1
PH 9210;3001309Z30000317;21-Jul-2020;1;0;-1
PH 9210;3001309U30000032;21-Jul-2020;1;0;-1
PH 9210;3001309U30000025;23-Jul-2020;1;0;-1
PH 9210;3001309U30000005;24-Jul-2020;6;0;-6
PH 9210;3001309U30000018;24-Jul-2020;6;0;-6
PH 9210;3001309U30000029;24-Jul-2020;6;0;-6
PH 9210;3001309U30000035;24-Jul-2020;6;0;-6
PH 9210;3001309U30000036;24-Jul-2020;6;0;-6
PH 9210;3001309U30000039;24-Jul-2020;6;0;-6
PH 9210;3001309U30000031;30-Jul-2020;3;0;-3
PH 9210;3001309U30000037;30-Jul-2020;3;0;-3
PH 9210;3001309U30000040;30-Jul-2020;3;0;-3
PH 9210;3001309U30000019;30-Jul-2020;2;0;-2
PH 9210;3001309U30000022;30-Jul-2020;2;0;-2
PH 9210;3001309U30000017;30-Jul-2020;1;0;-1
PH 9210;3001309U30000021;31-Jul-2020;1;0;-1
PH 9210;3001309 ,:  -;4-Ago-2020;10;0;-10
PH 9210;3001309U30000004;4-Ago-2020;10;0;-10
PH 9210;3001309U30000063;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000122;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000123;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000124;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000137;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000138;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000139;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000143;4-Ago-2020;10;0;-10
PH 9210;3001309Z30000134;17-Ago-2020;2;0;-2
PH 9210;3001309Z30000144;17-Ago-2020;2;0;-2
PH 9210;3001309Z30000047;18-Ago-2020;1;0;-1
PH 9210;3001309Z30000043;21-Ago-2020;2;0;-2
PH 9210;3001309Z30000074;21-Ago-2020;2;0;-2
PH 9210;3001309Z30000058;27-Ago-2020;1;0;-1
PH 9210;3001309Z30000150;28-Ago-2020;1;0;-1
PH 9210;3001309Z30000052;2-Sep-2020;1;0;-1
PH 9210;3001309z30000077;2-Sep-2020;1;0;-1
PH 9210;3001309Z30000057;7-Sep-2020;2;0;-2
PH 9210;3001309Z30000141;7-Sep-2020;2;0;-2
PH 9210;3001309Z30000056;7-Sep-2020;2;0;-2
PH 9210;3001309Z30000142;7-Sep-2020;2;0;-2
PH 9210;3001309Z30000131;8-Sep-2020;4;0;-4
PH 9210;3001309Z30000140;8-Sep-2020;4;0;-4
PH 9210;3001309Z30000145;8-Sep-2020;4;0;-4
PH 9210;3001309Z30000147;8-Sep-2020;4;0;-4
PH 9210;3001309Z30000125;10-Sep-2020;3;0;-3
PH 9210;3001309Z30000128;10-Sep-2020;3;0;-3
PH 9210;3001309Z30000129;10-Sep-2020;3;0;-3
